"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
75,"X271","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","DLNM","Autoregressive distributed lag time-series regression",2688,"","Beta coefficient","Linear",0.925,-0.019,-0.023,-0.016,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-547","Asia","China","Inner mongolia","",NA,"2004-2009",2013,1,NA,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.037982109,671.8787724,2688,0.038579317,0.001488364,-0.113596182,0.037631964,"g",16,"R148"
75,"X272","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","DLNM","Autoregressive distributed lag time-series regression",2688,"","Beta coefficient","Linear",0.91,-0.005,-0.006,-0.005,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-547","Asia","China","Heilongjiang","45.811573",126.546707,"2004-2009",2013,1,NA,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.009993613,671.9916061,2688,0.038576078,0.001488114,-0.085601337,0.065614112,"g",16,"R149"
75,"X273","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","DLNM","Autoregressive distributed lag time-series regression",2688,"","Beta coefficient","Linear",0.893,-0.007,-0.008,-0.005,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-547","Asia","China","Shanxi","37.87146",112.551208,"2004-2009",2013,1,NA,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.013991225,671.9835478,2688,0.03857631,0.001488132,-0.089599403,0.061616952,"g",16,"R150"
75,"X274","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","DLNM","Autoregressive distributed lag time-series regression",2688,"","Beta coefficient","Linear",0.894,-0.004,-0.004,-0.003,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-547","Asia","China","Jilin","Â 43.700001",126.199997,"2004-2009",2013,1,NA,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.007994854,671.994628,2688,0.038575992,0.001488107,-0.083602408,0.0676127,"g",16,"R151"
75,"X275","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.58,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Inner mongolia","",NA,"2004-2009",2013,1,4,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-1.159676068,NA,NA,NA,NA,NA,NA,NA,62,"R152"
75,"X276","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",0.714,-0.59,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Heilongjiang","45.811573",126.546707,"2004-2009",2013,1,4,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-1.179670483,NA,NA,NA,NA,NA,NA,NA,62,"R153"
75,"X277","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.63,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Shanxi","37.87146",112.551208,"2004-2009",2013,1,3,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-1.259648143,NA,NA,NA,NA,NA,NA,NA,62,"R154"
75,"X278","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",0.818,-0.39,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Jilin","Â 43.700001",126.199997,"2004-2009",2013,1,4,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.779782184,NA,NA,NA,NA,NA,NA,NA,62,"R155"
75,"X279","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.5,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Inner mongolia","",NA,"2004-2009",2013,1,1,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.999720748,NA,NA,NA,NA,NA,NA,NA,62,"R156"
75,"X280","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.34,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Heilongjiang","45.811573",126.546707,"2004-2009",2013,1,1,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.679810109,NA,NA,NA,NA,NA,NA,NA,62,"R157"
75,"X281","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.57,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Shanxi","37.87146",112.551208,"2004-2009",2013,1,2,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-1.139681653,NA,NA,NA,NA,NA,NA,NA,62,"R158"
75,"X282","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Cross-correlation analysis",2688,"","Correlation coefficient","Linear",NA,-0.36,NA,NA,"",NA,"<0.05",NA,"decrease","Results","10.1186/1471-2334-13-547","Asia","China","Jilin","Â 43.700001",126.199997,"2004-2009",2013,1,3,"N-value = number of weather stations (130) / number of regions (4) * months in study period (84), no distribution of weather stations available ","BMC Infectious Diseases",3.147,-0.719798939,NA,NA,NA,NA,NA,NA,NA,62,"R159"
76,"X283","Host abundance","Abundance","Host number","Temperature","Annual mean","Henipaviral diseases","Hendra virus","V","Z","HH","Henipavirus","","Bats","1","GL(M)M","Ordinary least squares model",1229,"","Beta coefficient","Linear",NA,0.2,-0.02,0.42,"Std. error",0.22,">0.05",NA,"increase","Discussion","10.1371/journal.pone.0099965","Oceania","Australia","Queensland, New South Wales","",NA,"1994-2012",2014,1,NA,"n-value = 80 cases, & 1189 randomly sampled locations","PLOS One",3.272,0.407666588,300.989588,1229,0.057640039,0.003322374,0.294694188,0.520638988,"g",106,"R160"
76,"X285","Host abundance","Abundance","Host number","Humidity","Annual relative","Henipaviral diseases","Hendra virus","V","Z","HH","Henipavirus","","Bats","1","GL(M)M","Ordinary least squares model",1229,"","Beta coefficient","Linear",NA,0.14,0.11,0.17,"Std. error",0.03,"<0.05",NA,"increase","Results","10.1371/journal.pone.0099965","Oceania","Australia","Queensland, New South Wales","",NA,"1994-2012",2014,1,NA,"n-value = 80 cases, & 1189 randomly sampled locations","PLOS One",3.272,0.282382074,304.2140493,1229,0.057333752,0.003287159,0.170009984,0.394754164,"g",106,"R161"
77,"X286","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Pearson correlation",108,"","Correlation coefficient","Linear",NA,0.33,NA,NA,"",NA,"<0.001",0.001,"increase","Abstract","https://doi.org/10.1371/journal.pone.0232910","Asia","Iran","Qazvin province","36.269363",50.003201,"2010-2018",2020,1,NA,"N-value is number of months of study","PLOS One",3.272,0.655319149,NA,NA,NA,NA,NA,NA,NA,200,"R162"
78,"X287","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Negative binomial regression",488,"","Beta coefficient","Linear",NA,-0.07,-0.149,0.008,"95% Confidence",NA,">0.05",0.08,"decrease","Discussion","https://doi.org/10.3201/eid2612.191282","Europe","Finland","","",NA,"2007-2017",2020,1,1,"","Emerging Infectious Diseases",4.568,-0.139840132,121.7015909,488,0.090646674,0.008216819,-0.317504348,0.037824084,"g",106,"R163"
79,"X288","Host infection","Abundance","Host prevalence","Temperature","Annual mean","Hantaviral diseases","Anjozorobe virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear mixed models",897,"","Odds ratio","Linear",NA,1.09,0.61,1.95,"95% Confidence",NA,">0.05",0.76,"increase","Results","https://doi.org/10.1186/s12985-018-0992-9","Africa","Madagascar","","",NA,"2012-2013",2018,1,NA,"N-value is number  of cases as worldclim data available for all cases, Non-linear option available","Virology Journal",3.746,0.047472428,28.15405975,897,0.188464469,0.035518856,-0.321911144,0.416856001,"g",46,"R164"
79,"X289","Host infection","Abundance","Host prevalence","Precipitation","Annual total","Hantaviral diseases","Anjozorobe virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear mixed models",897,"","Odds ratio","Linear",NA,2,1.28,3.12,"95% Confidence",NA,"<0.01",0.003,"increase","Abstract","https://doi.org/10.1186/s12985-018-0992-9","Africa","Madagascar","","",NA,"2012-2013",2018,1,NA,"N-value is number  of cases as worldclim data available for all cases, Linear","Virology Journal",3.746,0.381831741,14.93189677,897,0.258787033,0.066970728,-0.125381523,0.889045004,"g",46,"R165"
79,"X290","Host infection","Abundance","Host prevalence","Precipitation","Annual total","Hantaviral diseases","Anjozorobe virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear mixed models",897,"","Odds ratio","Linear",NA,0.75,0.54,1.04,"95% Confidence",NA,">0.05",0.07,"decrease","Results","https://doi.org/10.1186/s12985-018-0992-9","Africa","Madagascar","","",NA,"2012-2013",2018,1,NA,"N-value is number  of cases as worldclim data available for all cases, Non-linear option available","Virology Journal",3.746,-0.158474491,202.2137188,897,0.070322563,0.004945263,-0.296304182,-0.0206448,"g",46,"R166"
80,"X291","Human disease incidence","Cases","Cases","Temperature","Seasonal mean","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Generalised linear model",12,"","Beta coefficient","Linear",NA,0.7,0.587,0.813,"Std. error",0.113,"<0.0001",NA,"increase","Abstract","10.1017/S0950268808000940","Europe","Belgium","","",NA,"1995-2007",2009,1,12,"N-value is number of years of study, Autumn, parameter estimate is a log scale","Epidemiology and Infection",2.306,1.651924591,2.14235706,12,0.683209777,0.466775599,0.312858035,2.990991148,"g",106,"R167"
81,"X292","Human disease incidence","Cases","Log10 transformed Cases","Temperature","Monthly mean","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Dynamic regression analysis",240,"","Correlation coefficient","Linear",NA,0.57,0.46,0.68,"Std. error",0.11,"<0.05",NA,"increase","Discussion","https://doi.org/10.1371/journal.pntd.0008786","South America","Argentina","Salta, Jujuy","",NA,"1997-2017",2020,1,1.5,"N-value is number of months of study, Model 4 picked because correlations were significant, Each 1-lag = 1.5 months, Cases log10transformed","PLOS neglected tropical diseases",4.548,0.337505006,59.15240725,240,0.130021086,0.016905483,0.08266836,0.592341651,"g",106,"R168"
81,"X293","Human disease incidence","Cases","Log10 transformed Cases","Precipitation","Monthly total","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Dynamic regression analysis",240,"","Correlation coefficient","Linear",0.58,-0.61,-0.77,-0.45,"Std. error",0.16,"<0.05",NA,"decrease","Discussion","https://doi.org/10.1371/journal.pntd.0008786","South America","Argentina","Salta, Jujuy","",NA,"1997-2017",2020,1,3,"N-value is number of months of study, Model 4 picked because correlations were significant, Each 1-lag = 1.5 months, Cases log10transformed","PLOS neglected tropical diseases",4.548,-0.246688255,59.54418285,240,0.129592638,0.016794252,-0.500685158,0.007308648,"g",106,"R169"
82,"X294","Human disease incidence","Cases","Cases","Temperature","Annual mean","Rickettsioses","Rocky Mountain Spotted Fever","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Bivariate regression analysis",4081,"","Estimate","Linear",0.58,-0.61,-0.74,-0.48,"Std. error",0.13,"<0.05",0.03,"decrease","Conclusion","10.1371/journal.pone.0150180","North America","USA","Kansas, Missouri, Oklahoma, Arkansas","",NA,"2005-2014",2016,1,NA,">35, N-value = number of counties in study region (371) multiplied the years of study (11)","PLOS One",3.272,-0.609887833,NA,NA,NA,NA,NA,NA,NA,8,"R170"
82,"X295","Human disease incidence","Cases","Cases","Temperature","Annual mean","Rickettsioses","Rocky Mountain Spotted Fever","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Bivariate regression analysis",4081,"","Estimate","Linear",NA,-1.05,-1.58,-0.52,"Std. error",0.53,">0.05",0.2,"decrease","Conclusion","10.1371/journal.pone.0150180","North America","USA","Kansas, Missouri, Oklahoma, Arkansas","",NA,"2005-2014",2016,1,NA,"28-34, N-value = number of counties in study region (371) multiplied the years of study (11)","PLOS One",3.272,-1.049806926,NA,NA,NA,NA,NA,NA,NA,8,"R171"
82,"X296","Human disease incidence","Cases","Cases","Temperature","Annual mean","Rickettsioses","Rocky Mountain Spotted Fever","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Bivariate regression analysis",4081,"","Estimate","Linear",NA,0.92,0.46,1.38,"Std. error",0.46,">0.05",0.19,"increase","Conclusion","10.1371/journal.pone.0150180","North America","USA","Kansas, Missouri, Oklahoma, Arkansas","",NA,"2005-2014",2016,1,NA,"24.9-27.9, N-value = number of counties in study region (371) multiplied the years of study (11)","PLOS One",3.272,0.919830831,NA,NA,NA,NA,NA,NA,NA,62,"R172"
82,"X297","Human disease incidence","Cases","Cases","Humidity","Annual mean relative","Rickettsioses","Rocky Mountain Spotted Fever","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Bivariate regression analysis",4081,"","Estimate","Linear",NA,0.62,0.5,0.74,"Std. error",0.12,"<0.05",0.03,"increase","Conclusion","10.1371/journal.pone.0150180","North America","USA","Kansas, Missouri, Oklahoma, Arkansas","",NA,"2005-2014",2016,1,NA,"N-value = number of counties in study region (371) multiplied the years of study (11)","PLOS One",3.272,0.619885994,NA,NA,NA,NA,NA,NA,NA,62,"R173"
86,"X332","Human disease incidence","Incidence","Monthly cases","Temperature","Monthly mean","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","Correlation","Spearman rank correlation",96,"","Correlation coefficient","Linear",NA,0.15,NA,NA,"",NA,">0.05",NA,"increase","Discussion","10.3390/ijerph15040608","Asia","China","Shanxi","37.87146",112.551208,"2006-2014",2018,1,NA,"N-value is number of months of study, 1197 individuals","Environmental and Public Health",3.339,0.2976,NA,NA,NA,NA,NA,NA,NA,200,"R174"
86,"X333","Human disease incidence","Incidence","Monthly cases","Precipitation","Monthly total","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","Correlation","Spearman rank correlation",96,"","Correlation coefficient","Linear",NA,0.415,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.3390/ijerph15040608","Asia","China","Shanxi","37.87146",112.551208,"2006-2014",2018,1,NA,"N-value is number of months of study, 1197 individuals","Environmental and Public Health",3.339,0.82336,NA,NA,NA,NA,NA,NA,NA,200,"R175"
86,"X334","Human disease incidence","Incidence","Monthly","Humidity","Monthly","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","Correlation","Spearman rank correlation",96,"","Correlation coefficient","Linear",NA,0.326,NA,NA,"",NA,"<0.01",NA,"increase","Discussion","10.3390/ijerph15040608","Asia","China","Shanxi","37.87146",112.551208,"2006-2014",2018,1,NA,"N-value is number of months of study, 1197 individuals","Environmental and Public Health",3.339,0.646784,NA,NA,NA,NA,NA,NA,NA,200,"R176"
